,token,pred,true
3029,and,O,O
3030,cappuccinos,B-VAR,B-VAR
3031,.,O,O
3032,Each,O,O
3033,coffee,B-VAR,B-VAR
3034,requires,O,O
3035,8,B-PARAM,B-PARAM
3036,units,O,O
3037,of,O,O
3038,milk,O,O
3039,and,O,O
3040,2,B-PARAM,B-PARAM
3041,units,O,O
3042,of,O,O
3043,water,O,B-OBJ_NAME
3044,.,O,O
3045,Each,O,O
3046,cappuccino,B-VAR,B-VAR
3047,requires,O,O
3048,7,B-PARAM,B-PARAM
3049,units,O,O
3050,of,O,O
3051,cream,O,O
3052,and,O,O
3053,4,B-PARAM,B-PARAM
3054,units,O,O
3055,of,O,O
3056,water,B-OBJ_NAME,B-OBJ_NAME
3057,.,O,O
3058,The,O,O
3059,coffee,B-VAR,O
3060,shop,O,O
3061,purchases,O,O
3062,a,O,O
3063,total,B-CONST_DIR,B-CONST_DIR
3064,of,O,O
3065,3300,B-LIMIT,B-LIMIT
3066,units,O,O
3067,of,O,O
3068,milk,O,O
3069,and,O,O
3070,2600,B-LIMIT,B-LIMIT
3071,units,O,O
3072,of,O,O
3073,cream,O,O
3074,.,O,O
3075,Regulars,O,O
3076,like,O,O
3077,the,O,O
3078,coffee,B-VAR,B-VAR
3079,and,O,O
3080,at,B-CONST_DIR,B-CONST_DIR
3081,least,I-CONST_DIR,I-CONST_DIR
3082,thirty,B-LIMIT,B-LIMIT
3083,percent,I-LIMIT,I-LIMIT
3084,of,O,O
3085,drinks,O,O
3086,must,O,O
3087,be,O,O
3088,coffee,B-VAR,B-VAR
3089,.,O,O
3090,However,O,O
3091,",",O,O
3092,cappuccinos,B-VAR,B-VAR
3093,make,O,O
3094,more,O,O
3095,profit,B-OBJ_NAME,O
3096,",",O,O
3097,and,O,O
3098,the,O,O
3099,owner,O,O
3100,wants,O,O
3101,to,O,O
3102,sell,O,O
3103,more,B-LIMIT,B-CONST_DIR
3104,cappuccino,B-VAR,B-VAR
3105,than,O,O
3106,coffee,B-VAR,B-VAR
3107,.,O,O
3108,Since,O,O
3109,the,O,O
3110,town,O,O
3111,is,O,O
3112,in,O,O
3113,a,O,O
3114,water,O,O
3115,shortage,O,O
3116,",",O,O
3117,how,O,O
3118,many,O,O
3119,of,O,O
3120,each,O,O
3121,drink,O,O
3122,should,O,O
3123,be,O,O
3124,made,O,O
3125,to,O,O
3126,minimize,B-OBJ_DIR,B-OBJ_DIR
3127,the,O,O
3128,total,B-OBJ_NAME,O
3129,amount,I-OBJ_NAME,B-OBJ_NAME
3130,of,I-OBJ_NAME,I-OBJ_NAME
3131,water,I-OBJ_NAME,I-OBJ_NAME
3132,needed,O,O
3133,?,O,O
3136,A,O,O
3137,children,O,O
3138,clothing,O,O
3139,manufacturer,O,O
3140,can,O,O
3141,either,O,O
3142,implement,O,O
3143,small,B-VAR,B-VAR
3144,or,O,O
3145,large,B-VAR,B-VAR
3146,production,I-VAR,I-VAR
3147,lines,I-VAR,I-VAR
3148,.,O,O
3149,A,O,O
3150,small,B-VAR,B-VAR
3151,production,I-VAR,I-VAR
3152,line,I-VAR,I-VAR
3153,is,O,O
3154,capable,O,O
3155,of,O,O
3156,creating,O,O
3157,150,B-PARAM,B-LIMIT
3158,sets,O,O
3159,of,O,O
3160,clothing,O,O
3161,every,O,O
3162,day,O,O
3163,and,O,O
3164,takes,O,O
3165,12,B-PARAM,B-PARAM
3166,employees,O,O
3167,to,O,O
3168,run,O,O
3169,.,O,O
3170,Conversely,O,O
3171,",",O,O
3172,the,O,O
3173,children,O,O
3174,clothing,O,O
3175,manufacturer,O,O
3176,may,O,O
3177,implement,O,O
3178,a,O,O
3179,large,B-VAR,B-VAR
3180,production,I-VAR,I-VAR
3181,line,I-VAR,I-VAR
3182,which,O,O
3183,requires,O,O
3184,26,B-PARAM,B-PARAM
3185,employees,O,O
3186,to,O,O
3187,create,O,O
3188,500,B-PARAM,B-PARAM
3189,sets,O,O
3190,of,O,O
3191,clothing,O,O
3192,per,O,O
3193,day,O,O
3194,.,O,O
3195,There,O,B-CONST_DIR
3196,are,O,I-CONST_DIR
3197,435,B-LIMIT,B-LIMIT
3198,employees,O,O
3199,and,O,O
3200,the,O,O
3201,manufacturer,O,O
3202,must,O,O
3203,meet,O,O
3204,the,O,O
3205,demand,O,O
3206,of,O,O
3207,at,B-CONST_DIR,B-CONST_DIR
3208,least,I-CONST_DIR,I-CONST_DIR
3209,6300,B-LIMIT,B-LIMIT
3210,sets,O,O
3211,of,O,O
3212,children,O,O
3213,clothing,O,O
3214,every,O,O
3215,day,O,O
3216,.,O,O
3217,How,O,O
3218,many,O,O
3219,of,O,O
3220,each,O,O
3221,production,O,B-OBJ_NAME
3222,line,O,I-OBJ_NAME
3223,type,O,O
3224,should,O,O
3225,be,O,O
3226,put,O,O
3227,in,O,O
3228,place,O,O
3229,to,O,O
3230,decrease,B-OBJ_DIR,B-OBJ_DIR
3231,the,O,O
3232,total,B-OBJ_NAME,O
3233,number,B-OBJ_NAME,B-OBJ_NAME
3234,of,I-OBJ_NAME,I-OBJ_NAME
3235,production,I-OBJ_NAME,I-OBJ_NAME
3236,lines,I-OBJ_NAME,I-OBJ_NAME
3237,?,O,O
3240,A,O,O
3241,lumber,O,O
3242,company,O,O
3243,owns,O,O
3244,and,O,O
3245,can,O,O
3246,use,O,O
3247,at,B-CONST_DIR,B-CONST_DIR
3248,most,I-CONST_DIR,I-CONST_DIR
3249,450,B-LIMIT,B-LIMIT
3250,acres,O,O
3251,of,O,O
3252,land,O,O
3253,where,O,O
3254,they,O,O
3255,can,O,O
3256,transport,O,O
3257,the,O,O
3258,lumber,O,B-OBJ_NAME
3259,out,O,O
3260,using,O,O
3261,large,B-VAR,B-VAR
3262,and,O,O
3263,small,B-VAR,B-VAR
3264,logging,I-VAR,I-VAR
3265,trucks,I-VAR,I-VAR
3266,.,O,O
3267,Per,O,O
3268,acre,O,O
3269,of,O,O
3270,land,O,O
3271,",",O,O
3272,small,B-VAR,B-VAR
3273,logging,I-VAR,I-VAR
3274,trucks,I-VAR,I-VAR
3275,can,O,O
3276,be,O,O
3277,used,O,O
3278,to,O,O
3279,transport,O,O
3280,3,B-PARAM,B-PARAM
3281,units,O,O
3282,of,O,O
3283,wood,B-OBJ_NAME,B-OBJ_NAME
3284,.,O,O
3285,Per,O,O
3286,acre,O,O
3287,of,O,O
3288,land,O,O
3289,",",O,O
3290,a,O,O
3291,large,B-VAR,B-VAR
3292,logging,I-VAR,I-VAR
3293,truck,I-VAR,I-VAR
3294,can,O,O
3295,transport,O,O
3296,7,B-PARAM,B-PARAM
3297,units,O,O
3298,of,O,O
3299,wood,B-OBJ_NAME,B-OBJ_NAME
3300,.,O,O
3301,However,O,O
3302,",",O,O
3303,a,O,O
3304,small,B-VAR,B-VAR
3305,logging,I-VAR,I-VAR
3306,truck,I-VAR,I-VAR
3307,produces,O,O
3308,12,B-PARAM,B-PARAM
3309,units,O,O
3310,of,O,O
3311,carbon,O,O
3312,dioxide,O,O
3313,and,O,O
3314,requires,O,O
3315,7,B-PARAM,B-PARAM
3316,units,O,O
3317,of,O,O
3318,gasoline,O,O
3319,per,O,O
3320,acre,O,O
3321,.,O,O
3322,A,O,O
3323,large,B-VAR,B-VAR
3324,logging,I-VAR,I-VAR
3325,truck,I-VAR,I-VAR
3326,produces,O,O
3327,25,B-PARAM,B-PARAM
3328,units,O,O
3329,of,O,O
3330,carbon,O,O
3331,dioxide,O,O
3332,and,O,O
3333,requires,O,O
3334,12,B-PARAM,B-PARAM
3335,units,O,O
3336,of,O,O
3337,gasoline,O,O
3338,per,O,O
3339,acre,O,O
3340,.,O,O
3341,The,O,O
3342,lumbering,O,O
3343,company,O,O
3344,has,O,O
3345,access,B-CONST_DIR,B-CONST_DIR
3346,to,I-CONST_DIR,O
3347,3200,B-LIMIT,B-LIMIT
3348,units,O,O
3349,of,O,O
3350,gasoline,O,O
3351,and,O,O
3352,the,O,O
3353,company,O,O
3354,has,O,O
3355,vowed,O,O
3356,to,O,O
3357,limiting,O,B-CONST_DIR
3358,pollution,B-OBJ_NAME,O
3359,to,O,O
3360,5200,B-LIMIT,B-LIMIT
3361,units,O,O
3362,of,O,O
3363,carbon,O,O
3364,dioxide,O,O
3365,.,O,O
3366,How,O,O
3367,should,O,O
3368,the,O,O
3369,two,O,O
3370,types,O,O
3371,of,O,O
3372,logging,O,O
3373,trucks,O,O
3374,be,O,O
3375,distributed,O,O
3376,to,O,O
3377,stay,O,O
3378,within,O,O
3379,the,O,O
3380,limits,O,O
3381,of,O,O
3382,carbon,O,O
3383,dioxide,O,O
3384,while,O,O
3385,maximizing,B-OBJ_DIR,B-OBJ_DIR
3386,the,O,O
3387,amount,B-OBJ_NAME,B-OBJ_NAME
3388,of,I-OBJ_NAME,I-OBJ_NAME
3389,wood,I-OBJ_NAME,I-OBJ_NAME
3390,transported,O,O
3391,?,O,O
3394,A,O,O
3395,tea,O,O
3396,shop,O,O
3397,brews,O,O
3398,two,O,O
3399,types,O,O
3400,of,O,O
3401,teas,O,O
3402,;,O,O
3403,black,B-VAR,B-VAR
3404,and,O,O
3405,green,B-VAR,B-VAR
3406,tea,I-VAR,I-VAR
3407,.,O,O
3408,Brewing,O,O
3409,black,B-VAR,B-VAR
3410,tea,I-VAR,I-VAR
3411,takes,O,O
3412,2,B-PARAM,B-PARAM
3413,minutes,O,B-OBJ_NAME
3414,and,O,O
3415,green,B-VAR,B-VAR
3416,tea,I-VAR,I-VAR
3417,3,B-PARAM,B-PARAM
3418,minutes,O,B-OBJ_NAME
3419,.,O,O
3420,It,O,O
3421,takes,O,O
3422,7,B-PARAM,B-PARAM
3423,units,O,O
3424,of,O,O
3425,tea,O,O
3426,leaves,O,O
3427,and,O,O
3428,15,B-PARAM,B-PARAM
3429,units,O,O
3430,of,O,O
3431,filtered,O,O
3432,hot,O,O
3433,water,O,O
3434,to,O,O
3435,make,O,O
3436,a,O,O
3437,cup,O,O
3438,of,O,O
3439,black,B-VAR,B-VAR
3440,tea,I-VAR,I-VAR
3441,.,O,O
3442,It,O,O
3443,takes,O,O
3444,5,B-PARAM,B-PARAM
3445,units,O,O
3446,of,O,O
3447,tea,O,O
3448,leaves,O,O
3449,and,O,O
3450,18,B-PARAM,B-PARAM
3451,units,O,O
3452,of,O,O
3453,filtered,O,O
3454,hot,O,O
3455,water,O,O
3456,to,O,O
3457,make,O,O
3458,a,O,O
3459,cup,O,O
3460,of,O,O
3461,green,B-VAR,B-VAR
3462,tea,I-VAR,I-VAR
3463,.,O,O
3464,The,O,O
3465,owner,O,O
3466,of,O,O
3467,the,O,O
3468,tea,O,O
3469,shop,O,O
3470,has,O,O
3471,a,O,O
3472,deal,O,O
3473,with,O,O
3474,her,O,O
3475,distributer,O,O
3476,to,O,O
3477,acquire,B-CONST_DIR,B-CONST_DIR
3478,700,B-LIMIT,B-LIMIT
3479,units,O,O
3480,of,O,O
3481,tea,O,O
3482,leaves,O,O
3483,and,O,O
3484,700,B-LIMIT,B-LIMIT
3485,units,O,O
3486,of,O,O
3487,filtered,O,O
3488,hot,O,O
3489,water,O,O
3490,every,O,O
3491,week,O,O
3492,.,O,O
3493,The,O,O
3494,tea,O,O
3495,shop,O,O
3496,also,O,O
3497,has,O,O
3498,a,O,O
3499,repeating,O,O
3500,customer,O,O
3501,in,O,O
3502,a,O,O
3503,Japanese,O,O
3504,restaurant,O,O
3505,to,O,O
3506,brew,O,O
3507,green,B-VAR,B-VAR
3508,tea,I-VAR,I-VAR
3509,for,O,O
3510,them,O,O
3511,.,O,O
3512,Therefore,O,O
3513,",",O,O
3514,the,O,O
3515,shop,O,O
3516,must,O,O
3517,brew,O,O
3518,at,B-CONST_DIR,B-CONST_DIR
3519,least,I-CONST_DIR,I-CONST_DIR
3520,four,B-PARAM,B-PARAM
3521,times,I-PARAM,O
3522,more,O,O
3523,green,B-VAR,B-VAR
3524,tea,I-VAR,I-VAR
3525,than,O,O
3526,black,B-VAR,B-VAR
3527,tea,I-VAR,I-VAR
3528,.,O,O
3529,How,O,O
3530,many,O,O
3531,of,O,O
3532,each,O,O
3533,type,O,O
3534,of,O,O
3535,tea,O,O
3536,should,O,O
3537,be,O,O
3538,made,O,O
3539,to,O,O
3540,minimize,B-OBJ_DIR,B-OBJ_DIR
3541,the,O,O
3542,total,O,B-OBJ_NAME
3543,time,B-OBJ_NAME,I-OBJ_NAME
3544,spent,O,I-OBJ_NAME
3545,brewing,O,I-OBJ_NAME
3546,tea,B-VAR,I-OBJ_NAME
3547,?,O,O
3550,An,O,O
3551,ice,O,O
3552,cream,O,O
3553,company,O,O
3554,sells,O,O
3555,ice,O,B-OBJ_NAME
3556,cream,O,I-OBJ_NAME
3557,as,O,O
3558,cones,B-VAR,B-VAR
3559,and,O,O
3560,tubs,B-VAR,B-VAR
3561,.,O,O
3562,A,O,O
3563,cone,B-VAR,B-VAR
3564,of,O,I-VAR
3565,ice,B-VAR,I-VAR
3566,cream,I-VAR,I-VAR
3567,contains,O,O
3568,3,B-PARAM,B-PARAM
3569,oz,O,O
3570,of,O,O
3571,ice,O,O
3572,cream,O,O
3573,while,O,O
3574,a,O,O
3575,tub,B-VAR,B-VAR
3576,contains,O,O
3577,24,B-PARAM,B-PARAM
3578,oz,O,O
3579,of,O,O
3580,ice,O,O
3581,cream,O,O
3582,.,O,O
3583,Due,O,O
3584,to,O,O
3585,the,O,O
3586,recent,O,O
3587,wave,O,O
3588,of,O,O
3589,heat,O,O
3590,and,O,O
3591,a,O,O
3592,recent,O,O
3593,promotion,O,O
3594,",",O,O
3595,the,O,O
3596,company,O,O
3597,expects,O,O
3598,to,O,O
3599,sell,O,O
3600,at,B-CONST_DIR,B-CONST_DIR
3601,least,I-CONST_DIR,I-CONST_DIR
3602,2,B-PARAM,B-PARAM
3603,times,I-PARAM,I-PARAM
3604,more,B-OBJ_NAME,O
3605,cones,B-VAR,B-VAR
3606,than,O,O
3607,tubs,B-VAR,B-VAR
3608,of,O,I-VAR
3609,ice,O,I-VAR
3610,cream,O,I-VAR
3611,.,O,O
3612,However,O,O
3613,",",O,O
3614,to,O,O
3615,reduce,O,O
3616,labour,O,O
3617,time,O,O
3618,and,O,O
3619,looking,O,O
3620,at,O,O
3621,previous,O,O
3622,sales,O,O
3623,",",O,O
3624,management,O,O
3625,decided,O,O
3626,to,O,O
3627,require,O,O
3628,stores,O,O
3629,to,O,O
3630,at,B-CONST_DIR,B-CONST_DIR
3631,least,I-CONST_DIR,I-CONST_DIR
3632,create,O,O
3633,30,B-LIMIT,B-LIMIT
3634,tubs,B-OBJ_NAME,B-VAR
3635,of,O,I-VAR
3636,ice,O,I-VAR
3637,cream,O,I-VAR
3638,.,O,O
3639,If,O,O
3640,the,O,O
3641,company,O,O
3642,has,O,O
3643,the,O,O
3644,capacity,O,B-CONST_DIR
3645,to,O,O
3646,make,O,O
3647,5000,B-LIMIT,B-LIMIT
3648,oz,O,O
3649,of,O,O
3650,ice,O,O
3651,cream,O,O
3652,",",O,O
3653,how,O,O
3654,many,O,O
3655,orders,O,O
3656,of,O,O
3657,each,O,O
3658,should,O,O
3659,be,O,O
3660,made,O,O
3661,to,O,O
3662,maximize,B-OBJ_DIR,B-OBJ_DIR
3663,the,O,O
3664,total,B-OBJ_NAME,B-OBJ_NAME
3665,number,B-OBJ_NAME,I-OBJ_NAME
3666,of,I-OBJ_NAME,I-OBJ_NAME
3667,sales,I-OBJ_NAME,I-OBJ_NAME
3668,of,O,I-OBJ_NAME
3669,ice,O,I-OBJ_NAME
3670,cream,O,I-OBJ_NAME
3671,?,O,O
3674,A,O,O
3675,grocery,O,O
3676,store,O,O
3677,sushi,O,O
3678,supplier,O,O
3679,makes,O,O
3680,sushi,O,O
3681,in,O,O
3682,bulk,O,O
3683,and,O,O
3684,can,O,O
3685,purchase,O,O
3686,either,O,O
3687,an,O,O
3688,all,B-VAR,B-VAR
3689,-,I-VAR,I-VAR
3690,in,I-VAR,I-VAR
3691,-,I-VAR,I-VAR
3692,one,I-VAR,I-VAR
3693,manufacturing,I-VAR,I-VAR
3694,line,I-VAR,O
3695,or,O,O
3696,a,O,O
3697,decoupled,B-VAR,B-VAR
3698,manufacturing,I-VAR,I-VAR
3699,line,I-VAR,I-VAR
3700,.,O,O
3701,The,O,O
3702,all,B-VAR,B-VAR
3703,-,I-VAR,I-VAR
3704,in,I-VAR,I-VAR
3705,-,I-VAR,I-VAR
3706,one,I-VAR,I-VAR
3707,manufacturing,B-VAR,I-VAR
3708,line,I-VAR,I-VAR
3709,is,O,O
3710,more,O,O
3711,efficient,O,O
3712,and,O,O
3713,can,O,O
3714,output,O,O
3715,10000,B-PARAM,B-LIMIT
3716,orders,O,O
3717,per,O,O
3718,day,O,O
3719,while,O,O
3720,the,O,O
3721,decoupled,B-VAR,B-VAR
3722,manufacturing,I-VAR,I-VAR
3723,line,I-VAR,I-VAR
3724,can,O,O
3725,output,O,O
3726,7000,B-PARAM,B-LIMIT
3727,items,O,O
3728,per,O,O
3729,day,O,O
3730,.,O,O
3731,The,O,O
3732,all,B-VAR,B-VAR
3733,-,I-VAR,I-VAR
3734,in,I-VAR,I-VAR
3735,-,I-VAR,I-VAR
3736,one,I-VAR,I-VAR
3737,manufacturing,I-VAR,I-VAR
3738,line,I-VAR,I-VAR
3739,requires,O,O
3740,5,B-PARAM,B-PARAM
3741,workers,O,O
3742,per,O,O
3743,day,O,O
3744,while,O,O
3745,the,O,O
3746,decoupled,B-VAR,B-VAR
3747,manufacturing,I-VAR,I-VAR
3748,line,I-VAR,I-VAR
3749,requires,O,O
3750,10,B-PARAM,B-PARAM
3751,workers,O,O
3752,per,O,O
3753,day,O,O
3754,.,O,O
3755,The,O,O
3756,grocery,O,O
3757,store,O,O
3758,sushi,O,O
3759,supplier,O,O
3760,must,O,O
3761,be,O,O
3762,able,O,O
3763,to,O,O
3764,satisfy,O,O
3765,at,B-CONST_DIR,B-CONST_DIR
3766,least,I-CONST_DIR,I-CONST_DIR
3767,150000,B-LIMIT,B-LIMIT
3768,orders,O,O
3769,per,O,O
3770,day,O,O
3771,and,O,O
3772,has,O,O
3773,allocated,O,O
3774,a,O,O
3775,budget,B-CONST_DIR,B-CONST_DIR
3776,to,O,O
3777,hire,O,O
3778,135,B-LIMIT,B-LIMIT
3779,workers,O,O
3780,.,O,O
3781,Since,O,O
3782,the,O,O
3783,decoupled,B-VAR,B-VAR
3784,manufacturing,I-VAR,I-VAR
3785,line,I-VAR,I-VAR
3786,is,O,O
3787,less,O,O
3788,efficient,O,O
3789,",",O,O
3790,at,B-CONST_DIR,B-CONST_DIR
3791,most,I-CONST_DIR,I-CONST_DIR
3792,35,B-LIMIT,B-LIMIT
3793,%,I-LIMIT,I-LIMIT
3794,of,O,O
3795,the,O,O
3796,production,O,O
3797,can,O,O
3798,be,O,O
3799,decoupled,B-VAR,B-VAR
3800,manufacturing,I-VAR,I-VAR
3801,lines,I-VAR,I-VAR
3802,.,O,O
3803,However,O,O
3804,",",O,O
3805,there,O,O
3806,are,O,O
3807,some,O,O
3808,legacy,O,O
3809,factories,O,O
3810,remaining,O,O
3811,that,O,O
3812,already,O,O
3813,have,O,O
3814,decoupled,B-VAR,B-VAR
3815,manufacturing,B-VAR,I-VAR
3816,lines,I-VAR,I-VAR
3817,and,O,O
3818,about,B-CONST_DIR,O
3819,10,B-LIMIT,O
3820,%,I-LIMIT,O
3821,of,O,O
3822,workers,O,O
3823,are,O,O
3824,trained,O,O
3825,on,O,O
3826,these,O,O
3827,older,O,O
3828,methods,O,O
3829,.,O,O
3832,Banking,O,O
3833,firm,O,O
3834,ABC,O,O
3835,can,O,O
3836,build,O,O
3837,remote,B-VAR,B-VAR
3838,and,O,O
3839,urban,B-VAR,B-VAR
3840,branches,I-VAR,I-VAR
3841,to,O,O
3842,expand,O,O
3843,their,O,O
3844,reach,O,O
3845,to,O,O
3846,customers,O,O
3847,.,O,O
3848,A,O,O
3849,remote,B-VAR,B-VAR
3850,branch,I-VAR,I-VAR
3851,expects,O,O
3852,5,B-PARAM,B-LIMIT
3853,new,B-OBJ_NAME,O
3854,account,I-OBJ_NAME,O
3855,registrations,I-OBJ_NAME,O
3856,per,O,O
3857,day,O,O
3858,and,O,O
3859,requires,O,O
3860,2,B-PARAM,B-PARAM
3861,registration,O,O
3862,experts,O,O
3863,.,O,O
3864,An,O,O
3865,urban,B-VAR,B-VAR
3866,branch,I-VAR,I-VAR
3867,generally,O,O
3868,opens,O,O
3869,accounts,O,O
3870,for,O,O
3871,12,B-PARAM,B-LIMIT
3872,new,O,O
3873,account,O,O
3874,registrations,O,O
3875,every,O,O
3876,day,O,O
3877,and,O,O
3878,requires,O,O
3879,7,B-PARAM,B-PARAM
3880,registration,O,O
3881,experts,O,O
3882,.,O,O
3883,The,O,O
3884,bank,O,O
3885,has,O,O
3886,available,B-CONST_DIR,B-CONST_DIR
3887,550,B-LIMIT,B-LIMIT
3888,registration,O,O
3889,experts,O,O
3890,and,O,O
3891,wants,O,O
3892,to,O,O
3893,open,O,O
3894,at,B-CONST_DIR,B-CONST_DIR
3895,least,I-CONST_DIR,I-CONST_DIR
3896,1200,B-LIMIT,B-LIMIT
3897,new,O,O
3898,accounts,O,O
3899,every,O,O
3900,day,O,O
3901,.,O,O
3902,How,O,O
3903,many,O,O
3904,of,O,O
3905,each,O,O
3906,type,O,O
3907,of,O,O
3908,branch,O,B-OBJ_NAME
3909,should,O,O
3910,banking,O,O
3911,firm,O,O
3912,ABC,O,O
3913,open,O,O
3914,to,O,O
3915,minimize,B-OBJ_DIR,B-OBJ_DIR
3916,the,O,O
3917,total,B-OBJ_NAME,O
3918,number,I-OBJ_NAME,B-OBJ_NAME
3919,of,I-OBJ_NAME,I-OBJ_NAME
3920,branches,I-OBJ_NAME,I-OBJ_NAME
3921,needed,O,O
3922,?,O,O
3925,A,O,O
3926,strawberry,O,O
3927,farmer,O,O
3928,has,O,O
3929,available,B-CONST_DIR,B-CONST_DIR
3930,225,B-LIMIT,B-LIMIT
3931,hectares,O,O
3932,of,O,O
3933,land,O,O
3934,and,O,O
3935,she,O,O
3936,needs,O,O
3937,to,O,O
3938,harvest,O,O
3939,the,O,O
3940,strawberries,O,B-OBJ_NAME
3941,either,O,O
3942,through,O,O
3943,employees,B-VAR,B-VAR
3944,or,O,O
3945,U,B-VAR,B-VAR
3946,-,I-VAR,I-VAR
3947,pick,I-VAR,I-VAR
3948,.,O,O
3949,For,O,O
3950,each,O,O
3951,hectare,O,O
3952,of,O,O
3953,land,B-VAR,O
3954,",",O,O
3955,employees,B-VAR,B-VAR
3956,can,O,O
3957,hand,O,O
3958,-,O,O
3959,pick,O,O
3960,60,B-PARAM,B-PARAM
3961,lbs,O,O
3962,of,O,O
3963,strawberries,O,B-OBJ_NAME
3964,which,O,O
3965,creates,O,O
3966,5,B-PARAM,B-PARAM
3967,lbs,O,O
3968,of,O,O
3969,waste,B-OBJ_NAME,O
3970,",",O,O
3971,and,O,O
3972,takes,O,O
3973,30,B-PARAM,B-PARAM
3974,minutes,O,O
3975,.,O,O
3976,Conversely,O,O
3977,",",O,O
3978,for,O,O
3979,each,O,O
3980,hectare,O,O
3981,of,O,O
3982,land,B-VAR,O
3983,",",O,O
3984,opening,O,O
3985,the,O,O
3986,farm,O,O
3987,for,O,O
3988,U,B-VAR,B-VAR
3989,-,I-VAR,I-VAR
3990,pick,I-VAR,I-VAR
3991,can,O,O
3992,pick,O,O
3993,45,B-PARAM,B-PARAM
3994,lbs,O,O
3995,of,O,O
3996,strawberries,O,B-OBJ_NAME
3997,which,O,O
3998,creates,O,O
3999,20,B-PARAM,B-PARAM
4000,lbs,O,O
4001,of,O,O
4002,waste,B-OBJ_NAME,O
4003,",",O,O
4004,but,O,O
4005,only,O,O
4006,takes,O,O
4007,20,B-PARAM,B-PARAM
4008,minutes,O,O
4009,.,O,O
4010,The,O,O
4011,farmer,O,O
4012,has,O,O
4013,a,O,O
4014,maximum,B-CONST_DIR,O
4015,amount,O,O
4016,of,O,O
4017,people,O,O
4018,allowed,O,O
4019,on,O,O
4020,the,O,O
4021,field,O,O
4022,at,O,O
4023,all,O,O
4024,times,O,O
4025,and,O,O
4026,due,O,O
4027,to,O,O
4028,the,O,O
4029,restriction,O,O
4030,of,O,O
4031,trying,O,O
4032,to,O,O
4033,sell,O,O
4034,the,O,O
4035,product,O,O
4036,while,O,O
4037,it,O,O
4038,is,O,O
4039,still,O,O
4040,fresh,O,O
4041,",",O,O
4042,expects,O,O
4043,that,O,O
4044,at,O,O
4045,maximum,B-CONST_DIR,O
4046,capacity,O,O
4047,she,O,O
4048,only,O,O
4049,has,O,O
4050,8000,B-LIMIT,B-LIMIT
4051,minutes,O,O
4052,available,B-CONST_DIR,B-CONST_DIR
4053,for,O,O
4054,picking,O,O
4055,.,O,O
4056,Additionally,O,O
4057,",",O,O
4058,there,O,O
4059,can,O,O
4060,be,O,O
4061,at,B-CONST_DIR,B-CONST_DIR
4062,most,I-CONST_DIR,I-CONST_DIR
4063,6400,B-LIMIT,B-LIMIT
4064,lbs,O,O
4065,of,O,O
4066,waste,O,O
4067,.,O,O
4068,How,O,O
4069,many,O,O
4070,hectares,O,O
4071,should,O,O
4072,be,O,O
4073,allocated,O,O
4074,to,O,O
4075,each,O,O
4076,harvesting,O,O
4077,technique,O,O
4078,to,O,O
4079,maximize,B-OBJ_DIR,B-OBJ_DIR
4080,the,O,O
4081,amount,B-OBJ_NAME,B-OBJ_NAME
4082,of,I-OBJ_NAME,I-OBJ_NAME
4085,A,O,O
4086,butcher,O,O
4087,sells,O,O
4088,marinated,B-VAR,B-VAR
4089,wild,I-VAR,I-VAR
4090,boar,I-VAR,I-VAR
4091,and,O,O
4092,processed,B-VAR,B-VAR
4093,lamb,I-VAR,I-VAR
4094,chops,I-VAR,I-VAR
4095,.,O,O
4096,Each,O,O
4097,portion,O,O
4098,of,O,O
4099,marinated,B-VAR,B-VAR
4100,wild,I-VAR,I-VAR
4101,boar,I-VAR,I-VAR
4102,requires,O,O
4103,3,B-PARAM,B-PARAM
4104,minutes,O,O
4105,of,O,O
4106,preparation,O,O
4107,and,O,O
4108,6,B-PARAM,B-PARAM
4109,ounces,O,O
4110,of,O,O
4111,meat,O,O
4112,.,O,O
4113,One,O,O
4114,portion,O,O
4115,of,O,O
4116,processed,B-VAR,B-VAR
4117,lamb,I-VAR,I-VAR
4118,chops,I-VAR,I-VAR
4119,requires,O,O
4120,1,B-PARAM,B-PARAM
4121,minute,O,O
4122,of,O,O
4123,preparation,O,O
4124,and,O,O
4125,7,B-PARAM,B-PARAM
4126,ounces,O,O
4127,of,O,O
4128,meat,O,O
4129,.,O,O
4130,Since,O,O
4131,processed,B-VAR,B-VAR
4132,lamb,I-VAR,I-VAR
4133,chops,I-VAR,I-VAR
4134,are,O,O
4135,more,O,O
4136,popular,O,O
4137,and,O,O
4138,common,O,O
4139,",",O,O
4140,the,O,O
4141,butcher,O,O
4142,plans,O,O
4143,to,O,O
4144,make,O,O
4145,at,B-CONST_DIR,B-CONST_DIR
4146,least,I-CONST_DIR,I-CONST_DIR
4147,twice,B-PARAM,B-PARAM
4148,as,O,O
4149,many,O,O
4150,processed,B-VAR,B-VAR
4151,lamb,I-VAR,I-VAR
4152,chops,I-VAR,I-VAR
4153,as,O,O
4154,marinated,B-VAR,B-VAR
4155,wild,I-VAR,I-VAR
4156,boars,I-VAR,I-VAR
4157,.,O,O
4158,The,O,O
4159,butcher,O,O
4160,has,O,O
4161,a,O,O
4162,small,O,O
4163,staff,O,O
4164,and,O,O
4165,only,O,O
4166,has,O,O
4167,available,B-CONST_DIR,B-CONST_DIR
4168,250,B-LIMIT,B-LIMIT
4169,collective,O,O
